2892005.029075256,-393508.2978457395,259265.8942857214,27680675.790023,0.5,389551.91188638116,2903483.5210228125,61555.032091120855,18907692.027523693,0.5,-0.09045552618389252,-0.008937918621253656,0.9958605133437199,3.969352343206793,1.5,11.0,297.0
2887813.727382102,-414438.8357005993,273006.9174034162,29119268.829261925,0.5,410065.66446973616,2900568.2452898477,65621.77513687576,20025608.88808581,0.5,-0.09535583764742755,-0.009000281436294784,0.9954027108026414,4.167798330112876,1.5,11.0,297.0
2883295.917401226,-436034.8958115518,286772.2170664628,30576688.51974114,0.5,431248.5610678345,2897402.391512542,69572.94189223828,21170004.440907076,0.5,-0.10026599545481772,-0.008927992814298312,0.9949207796753609,4.360214046904227,1.5,11.0,297.0
2878688.817107246,-456663.30285868363,300615.23961120436,32006469.188377112,0.5,451393.1544370887,2894221.0545692826,74062.62680932636,22349770.081156503,0.5,-0.10523191146019319,-0.008995661615832118,0.9944071982999266,4.559173390134256,1.5,11.0,297.0
2873493.041957481,-479189.072018019,314921.76456129766,33524477.880325984,0.5,473388.6039823484,2890576.320002463,78920.93066212445,23604384.625965957,0.5,-0.11038613682535449,-0.009018223419056212,0.9938480194818552,4.7472377860930415,1.5,11.0,297.0
2868061.84071061,-501829.02580239385,328860.03874207876,35026920.642359145,0.5,495401.9845676551,2886726.1212547286,84533.25291587628,24853274.202423874,0.5,-0.11546720686094666,-0.009231749167060065,0.9932685148539075,4.936590372873974,1.5,11.0,297.0
2862569.8698183126,-523492.75831466436,342649.7572832817,36489680.689352445,0.5,516442.3521733045,2882873.1976350173,89920.24215325674,26097172.350603186,0.5,-0.12049140657561512,-0.00933870590486754,0.9926705746908356,5.1222505858802405,1.5,11.0,297.0
2856906.4527399633,-544732.9320463003,356526.1795042244,37916281.993334524,0.5,537049.648324849,2878934.778743449,95225.10049075562,27319453.337623667,0.5,-0.12554603553589966,-0.009354503638843681,0.9920438182252902,5.305082293459742,1.5,11.0,297.0
2850994.7065658364,-565873.0602832589,370642.9098298074,39363765.56969866,0.5,557607.7453743474,2874861.0551432692,100015.28704046101,28526236.94594366,0.5,-0.13065371986306462,-0.009109397373836247,0.9913863255544019,5.478338844908482,1.5,11.0,297.0
2844635.6043008533,-587424.4437253022,385668.1663226422,40815583.674252905,0.5,578537.066743458,2870543.821703948,105014.6375104696,29754373.358969912,0.5,-0.13608377669156393,-0.00877608358443248,0.9906585397706696,5.640361174313788,1.5,10.0,297.0
2838009.2125247247,-609135.0143584652,400522.1149254984,42254220.09988787,0.5,599652.2966619835,2866027.733801745,109805.55146249307,30979769.479274604,0.5,-0.14144460867410388,-0.00829308005371079,0.989911495183169,5.797311411280492,1.5,10.0,297.0
2831341.2887892947,-630087.7055626074,415037.3215913344,43684512.049307995,0.5,619924.5970564552,2861502.398195617,115121.68807752,32257589.968625493,0.5,-0.14672912727595364,-0.007967498403055016,0.9891447064982161,5.960471171695744,1.5,10.0,297.0
2824425.020433549,-651470.1986467767,428916.9736327429,45095361.50264736,0.5,640577.1188640452,2856716.4919349877,120778.58050888499,33551705.900226314,0.5,-0.15183167907340359,-0.007702132602258994,0.9883764066634424,6.140676449383387,1.5,11.0,297.0
2817112.3096093372,-673127.0628213895,443326.1336702941,46545490.360971145,0.5,661480.10367055,2851699.6797084194,126527.0194493491,34898698.98341605,0.5,-0.15712211087602437,-0.007331373180994722,0.987552012871694,6.286977705318722,1.5,11.0,297.0
2809826.743860809,-694127.3744986188,456969.1009683599,47925205.127881594,0.5,681653.6348609537,2846665.9310095077,132657.26144607164,36195001.78452501,0.5,-0.16219052236775183,-0.007105741399756347,0.9867339306767111,6.466538010080569,1.5,11.0,297.0
2802520.26532755,-714145.0753542751,470783.9212069805,49278052.45009387,0.5,700824.1487073341,2841715.9599205507,138755.23507434293,37504931.177552566,0.5,-0.16731584053493462,-0.006835658901171597,0.9858797590068461,6.62571045781546,1.5,11.0,297.0
2794653.0442245826,-735144.5701195337,485012.68883112463,50651347.19544408,0.5,721041.051388497,2836367.208428018,144492.13868852617,38818608.4842008,0.5,-0.17255355859969174,-0.006272711467476324,0.9849802587421442,6.781003432619576,1.5,11.0,299.0
2786599.4637816064,-756136.6945309202,498880.4911990528,52022648.646980256,0.5,741129.5382457299,2830850.4995185547,150895.96043161594,40159096.73016095,0.5,-0.17773144306463762,-0.005884063673709477,0.9840615365016026,6.929713723281265,1.5,11.0,297.0
2778234.8533112854,-777136.5048868475,513060.0365389945,53386507.04039581,0.5,761257.9564658863,2825167.489615166,157072.59334549666,41469362.55544211,0.5,-0.1829950488318097,-0.005309271346141426,0.9830995669831982,7.066963469487804,1.5,11.0,297.0
2769694.943174533,-798156.172805847,526780.5513503331,54754537.51913814,0.5,781316.7490867012,2819308.454710131,163710.81209504537,42837352.55061544,0.5,-0.188151843942977,-0.004847580045421286,0.9821280519688088,7.215801099763622,1.5,11.0,299.0
2760855.2722714795,-819750.7550919398,539859.4243839653,56153274.85336622,0.5,801991.9640336812,2813113.6316506085,170171.1644506017,44241484.242348894,0.5,-0.1930854542960068,-0.004266571954825758,0.9811727653273998,7.354821553376306,1.5,11.0,299.0
2751514.030245091,-841891.9195882935,553308.270435295,57575732.48915776,0.5,823219.8622156328,2806575.8774248664,176633.16779957726,45686686.1903564,0.5,-0.1981429495335582,-0.003528425759155615,0.9801668811666725,7.4847996604629135,1.5,11.0,299.0
2742319.790928063,-862759.3113121256,566648.387568182,58902718.66977599,0.5,843021.0828237592,2800236.787759544,183706.5341208771,47127609.197803184,0.5,-0.20322524153962332,-0.003012954750641907,0.9791274677152052,7.635035114079715,1.5,11.0,299.0
2733256.4215488397,-882839.163051233,579366.901689835,60211510.697036594,0.5,861943.022563802,2793974.2899340256,191102.9052123314,48555685.42217686,0.5,-0.20814082658577615,-0.002648328272850241,0.9780953972632215,7.789557792632641,1.5,11.0,297.0
2723529.368781822,-903261.8855623925,593520.6360806924,61557518.74391761,0.5,881370.779094645,2787444.752541305,197724.41805133535,49959903.04479744,0.5,-0.21344641930564312,-0.0017686793821899297,0.9769532551265242,7.910905384473623,1.5,11.0,297.0
2713860.160862167,-923509.8533292488,606509.4005640687,62846289.390123256,0.5,900639.6588868264,2780805.642389433,204269.53009486722,51311856.87530816,0.5,-0.21836451828308664,-0.0009206489634440891,0.9758669590964193,8.033030037300906,1.5,11.0,299.0
2703707.0079747355,-944128.8312891526,619959.2000723997,64122895.528488755,0.5,920351.4532936752,2773874.1395412902,210552.54548246224,52696852.45694395,0.5,-0.2234015653981496,0.00017621320060950144,0.9747265512593902,8.152889768866608,1.5,10.0,297.0
2693387.522937679,-964474.6156925255,633413.4349703704,65419913.2681098,0.5,939776.8954150963,2766863.136794387,216897.831672328,54121806.4780297,0.5,-0.2284427171943027,0.0013137221121555427,0.9735565810045437,8.264127500749742,1.5,11.0,297.0
2682816.2976781433,-985424.9844219426,645906.2630785288,66711693.54891905,0.5,959611.9197611172,2759466.4491279824,224157.84940013435,55596435.30266018,0.5,-0.23327463697218986,0.002171473302763037,0.9724085837190609,8.394134199098797,1.5,11.0,297.0
2672226.091618143,-1005843.7831936777,658214.9310002081,67976869.09258038,0.5,978859.9324082081,2752082.949957303,231581.83249490376,57077234.79892247,0.5,-0.2380673156254782,0.002988300157761563,0.971244191023011,8.52453705247242,1.5,11.0,297.0
2661288.3466520226,-1026628.7295016666,670327.2206549718,69283957.31712598,0.5,998470.1011386813,2744387.679639343,239063.10265849647,58572337.95700934,0.5,-0.24280405671607344,0.0038759841492774414,0.9700677773296895,8.648819211986755,1.5,11.0,297.0
2650232.4273874452,-1046395.1408297785,683437.0272255433,70570286.85844986,0.5,1017185.4235691878,2736895.398853903,245957.3080018,60048817.269376256,0.5,-0.24778865164588426,0.005069735170554111,0.9688010057932277,8.751715577347131,1.5,11.0,297.0
